"882","Audi","A1","8X",\N,\N,"2010","2050",\N,\N,\N
"883","Audi","A2","8Z",\N,\N,"2000","2050",\N,\N,\N
"884","Audi","A3","8L",\N,\N,"1996","2003",\N,\N,\N
"885","Audi","A3","8P",\N,\N,"2003","2013",\N,\N,\N
"886","Audi","A4","B5",\N,\N,"1995","2001",\N,\N,\N
"887","Audi","A4","B6",\N,\N,"2000","2004",\N,\N,\N
"888","Audi","A4","B7",\N,\N,"2004","2007",\N,\N,\N
"889","Audi","A4","B8",\N,\N,"2008","2050",\N,\N,\N
"890","Audi","A5","8T3 8F7 8TA",\N,\N,"2007","2050",\N,\N,\N
"891","Audi","A6","C4",\N,\N,"1994","1997",\N,\N,\N
"892","Audi","A6","C5",\N,\N,"1997","2004",\N,\N,\N
"893","Audi","A6","C6",\N,\N,"2004","2007",\N,\N,\N
"894","Audi","A6","C7",\N,\N,"2011","2050",\N,\N,\N
"895","Audi","A7","4G",\N,\N,"2010","2050",\N,\N,\N
"896","Audi","A8","D2",\N,\N,"1994","2002",\N,\N,\N
"897","Audi","A8","D3",\N,\N,"2002","0000",\N,\N,\N
"898","Audi","A8","D4",\N,\N,"2011","2050",\N,\N,\N
"899","Audi","Q3","8U",\N,\N,"2011","2050",\N,\N,\N
"900","Audi","Q5","8R",\N,\N,"2008","2050",\N,\N,\N
"901","Audi","Q7","4L",\N,\N,"2005","2007",\N,\N,\N
"902","Audi","R8","42",\N,\N,"2007","2050",\N,\N,\N
"903","Audi","RS2","8Z",\N,\N,"1994","1994",\N,\N,\N
"904","Audi","RS3","8V",\N,\N,"2011","2012",\N,\N,\N
"905","Audi","RS4","B5",\N,\N,"2000","2001",\N,\N,\N
"906","Audi","RS4","B7",\N,\N,"2006","2008",\N,\N,\N
"907","Audi","RS4","B8",\N,\N,"2012","2050",\N,\N,\N
"908","Audi","RS5","8T3 8F7 8TA",\N,\N,"2010","2050",\N,\N,\N
"909","Audi","RS6","C5",\N,\N,"2002","2004",\N,\N,\N
"910","Audi","RS6","C6",\N,\N,"2008","2010",\N,\N,\N
"911","Audi","S3","8L",\N,\N,"1999","2003",\N,\N,\N
"912","Audi","S3","8P",\N,\N,"2006","2012",\N,\N,\N
"913","Audi","S4","B5",\N,\N,"1997","2001",\N,\N,\N
"914","Audi","S4","B6",\N,\N,"2003","2005",\N,\N,\N
"915","Audi","S4","B7",\N,\N,"2005","2007",\N,\N,\N
"916","Audi","S4","C4",\N,\N,"1991","1994",\N,\N,\N
"917","Audi","S5","8T3 8F7 8TA",\N,\N,"2008","2050",\N,\N,\N
"918","Audi","S6","C4",\N,\N,"1994","1997",\N,\N,\N
"919","Audi","S6","C5",\N,\N,"1999","0000",\N,\N,\N
"920","Audi","S6","C6",\N,\N,"2006","2011",\N,\N,\N
"921","Audi","S8","D3",\N,\N,"2006","2009",\N,\N,\N
"922","Audi","TT","8J",\N,\N,"2006","2010",\N,\N,\N
"923","Audi","TT","8N",\N,\N,"1999","2006",\N,\N,\N
"924","BMW","1-Series","E81 E82 E87 E88",\N,\N,"2004","2014",\N,\N,\N
"925","BMW","1-Series","F20 F21",\N,\N,"2012","2050",\N,\N,\N
"926","BMW","3-Series","E30",\N,\N,"1984","1990",\N,\N,\N
"927","BMW","3-Series","E36",\N,\N,"1991","1998",\N,\N,\N
"928","BMW","3-Series","E46",\N,\N,"1998","2001",\N,\N,\N
"929","BMW","3-Series","E90 E91 E92 E93",\N,\N,"2005","2007",\N,\N,\N
"930","BMW","3-Series","F30 F31",\N,\N,"2012","2050",\N,\N,\N
"931","BMW","5-Series","E34",\N,\N,"1988","1996",\N,\N,\N
"932","BMW","5-Series","E39",\N,\N,"1996","2000",\N,\N,\N
"933","BMW","5-Series","E60 E61",\N,\N,"2003","2005",\N,\N,\N
"934","BMW","5-Series","F07",\N,\N,"2009","2050",\N,\N,\N
"935","BMW","5-Series","F10 F11",\N,\N,"2011","2050",\N,\N,\N
"936","BMW","6-Series","E63 E64",\N,\N,"2004","0000",\N,\N,\N
"937","BMW","6-Series","F06",\N,\N,"2012","2050",\N,\N,\N
"938","BMW","6-Series","F12 F13",\N,\N,"2011","2050",\N,\N,\N
"939","BMW","7-Series","E32",\N,\N,"1987","1994",\N,\N,\N
"940","BMW","7-Series","E38",\N,\N,"1994","1996",\N,\N,\N
"941","BMW","7-Series","E65 E66",\N,\N,"2002","2004",\N,\N,\N
"942","BMW","7-Series","F01 F02",\N,\N,"2008","2012",\N,\N,\N
"943","BMW","8-Series","E31",\N,\N,"1990","1994",\N,\N,\N
"944","BMW","X-Series","X1 E84",\N,\N,"2009","2050",\N,\N,\N
"945","BMW","X-Series","X3 E83",\N,\N,"2003","2005",\N,\N,\N
"946","BMW","X-Series","X3 F23",\N,\N,"2010","2050",\N,\N,\N
"947","BMW","X-Series","X5 E53",\N,\N,"2000","2004",\N,\N,\N
"948","BMW","X-Series","X5 E70",\N,\N,"2007","2013",\N,\N,\N
"949","BMW","X-Series","X6 E71",\N,\N,"2008","2050",\N,\N,\N
"950","BMW","Z-Series","Z1 E30",\N,\N,"1970","1991",\N,\N,\N
"951","BMW","Z-Series","Z3 E37",\N,\N,"1996","2000",\N,\N,\N
"952","BMW","Z-Series","Z4 E85",\N,\N,"2003","2009",\N,\N,\N
"953","Ford","C-Max","MkI",\N,\N,"2003","2010",\N,\N,\N
"954","Ford","C-Max","MkII",\N,\N,"2010","2050",\N,\N,\N
"955","Ford","Fiesta","MkIV",\N,\N,"1999","2002",\N,\N,\N
"956","Ford","Fiesta","MkVI",\N,\N,"2002","2009",\N,\N,\N
"957","Ford","Fiesta","MkVII",\N,\N,"2008","2009",\N,\N,\N
"958","Ford","Focus","MkI",\N,\N,"1998","2004",\N,\N,\N
"959","Ford","Focus","MkII",\N,\N,"2005","2011",\N,\N,\N
"960","Ford","Focus","MkIII",\N,\N,"2011","2050",\N,\N,\N
"961","Ford","Galaxy","MkI",\N,\N,"1995","1997",\N,\N,\N
"962","Ford","Galaxy","MkII",\N,\N,"2000","2006",\N,\N,\N
"963","Ford","Galaxy","MkIII",\N,\N,"2006","2050",\N,\N,\N
"964","Ford","Mondeo","MkI MkII",\N,\N,"1994","2000",\N,\N,\N
"965","Ford","Mondeo","MkIII",\N,\N,"2000","2007",\N,\N,\N
"966","Ford","Mondeo","MkIV",\N,\N,"2007","2010",\N,\N,\N
"967","Ford","Transit","MkIII",\N,\N,"1999","2000",\N,\N,\N
"968","Ford","Transit","MkIV",\N,\N,"2001","2006",\N,\N,\N
"969","Ford","Transit","MkV",\N,\N,"2006","2012",\N,\N,\N
"970","Land Rover","Discovery","Discovery 2",\N,\N,"1998","2001",\N,\N,\N
"971","Land Rover","Discovery","Discovery 3",\N,\N,"2004","2009",\N,\N,\N
"972","Land Rover","Discovery","Discovery 4",\N,\N,"2009","2050",\N,\N,\N
"973","Land Rover","Freelander","Freelander 1",\N,\N,"1997","2003",\N,\N,\N
"974","Land Rover","Freelander","Freelander 2",\N,\N,"2006","2011",\N,\N,\N
"975","Land Rover","Range-Rover","Evoque",\N,\N,"2011","2050",\N,\N,\N
"976","Land Rover","Range-Rover","L322",\N,\N,"2002","2012",\N,\N,\N
"977","Land Rover","Range-Rover","P38A",\N,\N,"1997","2002",\N,\N,\N
"978","Land Rover","Range-Rover","Sport",\N,\N,"2005","2050",\N,\N,\N
"979","Mercedes","A-Class","W168",\N,\N,"2000","2004",\N,\N,\N
"980","Mercedes","A-Class","W169",\N,\N,"2005","2012",\N,\N,\N
"981","Mercedes","A-Class","W176",\N,\N,"2012","2050",\N,\N,\N
"982","Mercedes","C-Class","W202",\N,\N,"1994","2000",\N,\N,\N
"983","Mercedes","C-Class","W203",\N,\N,"2000","2008",\N,\N,\N
"984","Mercedes","C-Class","W204",\N,\N,"2007","0000",\N,\N,\N
