"442","Volkswagen","Polo TDI","1996 - 2000","Turbo-Diesel","1896","4","90","202","26","81","320","N","N","?","vagtd90.pdf","","","","Y","No comments"
"443","Volkswagen","Polo TDI","2000 onwards","Turbo-Diesel","1422","3","75","195","31","59","320","N","N","?","vw14tdi.pdf","","","","Y","No comments"
"444","Volkswagen","Polo TDI","2002 onwards","Turbo-Diesel","1896","4","100","240","33","48","320","N","N","?","vagpd100.pdf","","","","Y","No comments"
"445","Volkswagen","Polo TDI","2004 onwards","Turbo-Diesel","1896","4","130","310","31","56","320","N","N","?","vagpd130.pdf","","","","Y","No comments"
"446","Volkswagen","Golf Mk3 TDI","1994 - 1998","Turbo-Diesel","1896","4","90","202","26","81","320","N","N","C","vagtd90.pdf","","","","Y","No comments"
"447","Volkswagen","Golf Mk4 TDI","1997 - 2001","Turbo-Diesel","1896","4","90","210","26","81","320","N","N","?","vagtd90.pdf","","","","Y","No comments"
"448","Volkswagen","Golf Mk4 TDI","1997 - 2001","Turbo-Diesel","1896","4","110","235","27","69","320","N","N","?","vagtd110.pdf","vag110tdi.pdf","","","Y","No comments"
"449","Volkswagen","Golf Mk4 TDI","2001 - 2004","Turbo-Diesel","1896","4","100","240","33","48","320","N","N","?","vagpd100.pdf","","","","Y","No comments"
"450","Volkswagen","Golf Mk4 TDI","1999 - 2001","Turbo-Diesel","1896","4","115","285","46","120","320","N","N","?","vagtd115.pdf","","","","Y","No comments"
"451","Volkswagen","Golf Mk4 TDI","2001 - 2004","Turbo-Diesel","1896","4","130","310","31","56","320","N","N","?","vagpd130.pdf","","","","Y","No comments"
"452","Volkswagen","Golf Mk4 TDI","2001 - 2004","Turbo-Diesel","1896","4","150","320","39","58","320","N","N","?","vag150pd.pdf","vag150pd.pdf","","","Y","No comments"
"453","Volkswagen","Golf Mk5 1.9 TDI PD (105PS)","9/2003 - 9/2009","Turbo-Diesel","1896","4","105","250","27","55","320","Y","N","F","golfmk5tdi105bhp.pdf","","","","Y","No comments"
"454","Volkswagen","Golf Mk5 2.0 TDI PD (140PS)","9/2003 - 9/2009","Turbo-Diesel","1968","4","140","320","37","75","365","Y","N","F","golfmk520tdi.pdf","VWGolfV140tdi.pdf","","","Y","No comments"
"455","Volkswagen","Golf Plus TDI","2004 onwards","Turbo-Diesel","1896","4","105","250","27","55","320","N","N","?","golfmk5tdi105bhp.pdf","","","","Y","No comments"
"456","Volkswagen","Golf Plus 2.0 TDI PD (140PS)","9/2003 - 9/2009","Turbo-Diesel","1968","4","140","320","37","75","365","Y","N","F","golfmk520tdi.pdf","VWGolfV140tdi.pdf","","","Y","No comments"
"457","Volkswagen","Bora TDI","1999 - 2001","Turbo-Diesel","1896","4","90","210","26","81","320","N","N","?","vagtd90.pdf","","","","Y","No comments"
"458","Volkswagen","Bora TDI","1999 - 2001","Turbo-Diesel","1896","4","110","235","27","69","320","N","N","?","vagtd110.pdf","","","","Y","No comments"
"459","Volkswagen","Bora TDI","2001 - 2004","Turbo-Diesel","1896","4","100","240","33","48","320","N","N","?","vagpd100.pdf","","","","Y","No comments"
"460","Volkswagen","Bora TDI","1999 - 2001","Turbo-Diesel","1896","4","115","285","46","120","320","N","N","?","vagtd115.pdf","","","","Y","No comments"
"461","Volkswagen","Bora TDI","2001 - 2004","Turbo-Diesel","1896","4","130","310","31","56","320","N","N","?","vagpd130.pdf","","","","Y","No comments"
"462","Volkswagen","Bora TDI","2001 - 2004","Turbo-Diesel","1896","4","150","320","39","58","320","N","N","?","vag150pd.pdf","","","","Y","No comments"
"463","Volkswagen","Beetle TDI","2001 - 2005","Turbo-Diesel","1896","4","100","240","33","48","320","N","N","?","vagpd100.pdf","","","","Y","No comments"
"464","Volkswagen","Passat TDI","1994 - 1997","Turbo-Diesel","1896","4","90","202","26","81","320","N","N","?","vagtd90.pdf","","","","Y","No comments"
"465","Volkswagen","Passat TDI","1997 - 2001","Turbo-Diesel","1896","4","90","210","26","81","320","N","N","?","vagtd90.pdf","","","","Y","No comments"
"466","Volkswagen","Passat TDI","1997 - 2001","Turbo-Diesel","1896","4","110","235","27","69","320","N","N","?","vagtd110.pdf","","","","Y","No comments"
"467","Volkswagen","Passat TDI","1999 - 2001","Turbo-Diesel","1896","4","115","285","46","120","320","N","N","?","vagtd115.pdf","","","","Y","No comments"
"468","Volkswagen","Passat TDI","1999 - 2003","Turbo-Diesel","2496","6","150","310","29","66","320","N","N","?","vagv6tdi150.pdf","vagv6tdi150.pdf","","","Y","No comments"
"469","Volkswagen","Passat TDI","2000 onwards","Turbo-Diesel","1896","4","100","240","33","48","320","N","N","?","vagpd100.pdf","","","","Y","No comments"
"470","Volkswagen","Passat TDI","2000 onwards","Turbo-Diesel","1896","4","130","310","31","56","320","N","N","?","vagpd130.pdf","","","","Y","No comments"
"471","Volkswagen","Passat TDI","2003 onwards","Turbo-Diesel","2496","4","160","310","28","48","320","N","N","?","","","","","Y","No comments"
"472","Volkswagen","Passat 2.0 TDI PD (140PS)","3/2005 - 9/2009","Turbo-Diesel","1968","4","140","320","34","65","365","Y","N","F","passat2ltdi140.pdf","","","","Y","No comments"
"473","Volkswagen","Phaeton 3.0 V6 TDI (224PS)","2004 - 2007","Turbo-Diesel","2967","6","221","450","52","109","365","Y","N","F","a63lv6tdi.pdf","","","","Y","No comments"
"474","Volkswagen","Phaeton TDI","2003 onwards","Turbo-Diesel","4951","10","308","750","47","116","365","N","N","?","touaregv10tdi.pdf","","","","Y","No comments"
"475","Volkswagen","Caravelle TDI","2003 onwards","Turbo-Diesel","1896","4","105","250","27","55","365","N","N","?","golfmk5tdi105bhp.pdf","","","","Y","No comments"
"476","Volkswagen","Caravelle T5 2.5 TDI PD (130PS)","6/2003 - 2009","Turbo-Diesel","2460","5","128","340","44","69","365","Y","N","F","vagr5130.pdf","","","","Y","No comments"
"477","Volkswagen","Caravelle T5 2.5 TDI PD (174PS)","6/2003 - 2010","Turbo-Diesel","2460","5","171","400","32","74","365","Y","N","F","Caravelle2.5tdi174.pdf","","","","Y","No comments"
"478","Volkswagen","Touran TDI","2003 onwards","Turbo-Diesel","1896","4","90","210","26","81","320","N","N","?","vagtd90.pdf","","","","Y","No comments"
"479","Volkswagen","Touran 1.9 TDI PD (105PS)","2003 - 2010","Turbo-Diesel","1896","4","105","250","27","55","365","Y","N","F","golfmk5tdi105bhp.pdf","","","","Y","No comments"
"480","Volkswagen","Touran 2.0 TDI PD (140PS)","3/2003 - 2010","Turbo-Diesel","1968","4","140","320","37","75","365","Y","N","F","golfmk520tdi.pdf","VWGolfmkV140tdi.pdf","","","Y","No comments"
"481","Volkswagen","Sharan TDI","1997 onwards","Turbo-Diesel","1896","4","90","210","26","81","320","N","N","?","vagtd90.pdf","","","","Y","No comments"
"482","Volkswagen","Sharan TDI","1997 onwards","Turbo-Diesel","1896","4","110","235","27","69","320","N","N","?","vagtd110.pdf","","","","Y","No comments"
"483","Volkswagen","Sharan TDI","2000 onwards","Turbo-Diesel","1896","4","90","210","26","81","320","N","N","?","vagtd90.pdf","","","","Y","No comments"
"484","Volkswagen","Sharan TDI","2000 onwards","Turbo-Diesel","1896","4","115","285","46","120","320","N","N","?","vagtd115.pdf","","","","Y","No comments"
"485","Volkswagen","Sharan TDI","2003 onwards","Turbo-Diesel","1896","4","130","310","31","56","320","N","N","?","vagpd130.pdf","","","","Y","No comments"
"486","Volkswagen","Sharan TDI","2004 onwards","Turbo-Diesel","1896","4","150","310","39","58","320","N","N","?","vag150pd.pdf","","","","Y","No comments"
"487","Volkswagen","Sharan TDI","2005 onwards","Turbo-Diesel","1968","4","140","320","31","67","365","N","N","?","golfmk520ltdi.pdf","","","","Y","No comments"
"488","Volkswagen","Touareg 2.5 R5 TDI (174PS)","6/2003 - 3/2010","Turbo-Diesel","2461","5","175","400","32","74","365","Y","N","F","Touareg2.5tdi174.pdf","","","","Y","No comments"
"489","Volkswagen","Touareg 3.0 V6 TDI (225PS)","2004 - 2007","Turbo-Diesel","2967","6","221","450","52","109","365","Y","N","F","a63lv6tdi.pdf","","","","Y","No comments"
"490","Volkswagen","Touareg 5.0 V10 TDI","2002 - 2009","Turbo-Diesel","4921","10","308","750","47","116","365","N","N","?","touaregv10tdi.pdf","VWTouaregV10d.pdf","","","Y","No comments"
"492","Volkswagen","Transporter T5 1.9 TDI PD","3/2003 - 2010","Turbo-Diesel","1896","4","105","250","27","55","365","Y","N","F","golfmk5tdi105bhp.pdf","","","","Y","No comments"
"493","Volkswagen","Transporter T5 2.5 TDI PD (130PS)","3/2003 - 2010","Turbo-Diesel","2460","5","128","340","44","69","365","Y","N","F","vagr5130.pdf","","","","Y","No comments"
"494","Volkswagen","Transporter T5 2.5 TDI PD (174PS)","3/2003 - 2010","Turbo-Diesel","2460","5","171","400","32","74","365","Y","N","F","Transporter2.5tdi174.pdf","","","","Y","No comments"
"495","Volkswagen","Vento TDI","1995 - 1998","Turbo-Diesel","1896","4","90","210","26","81","229","N","N","?","vagtd90.pdf","","","","Y","No comments"
"496","Volkswagen","Caddy TDI","1998 - 2003","Turbo-Diesel","1896","4","90","210","26","81","320","N","N","?","vagtd90.pdf","","","","Y","No comments"
"497","Volkswagen","Caddy 1.9 TDI (105PS)","3/2004 - 9/2010","Turbo-Diesel","1896","4","104","250","27","55","365","Y","N","F","golfmk5tdi105bhp.pdf","","","","Y","No comments"
"498","Volvo","S40 D","2000 - 2004","Turbo-Diesel","1870","4","105","215","30","50","320","N","N","?","","","","","Y","No comments"
"499","Volvo","S40 D","2000 - 2004","Turbo-Diesel","1870","4","115","265","30","50","320","N","N","?","","","","","Y","No comments"
"500","Volvo","V40 D","2000 - 2004","Turbo-Diesel","1870","4","105","215","30","50","320","N","N","?","","","","","Y","No comments"
"502","Volvo","S60 D5","2000 - 2004","Turbo-Diesel","2401","5","163","340","24","55","320","N","N","?","volvod5.pdf","","","","Y","No comments"
"503","Volvo","S60 D5","2005 onwards","Turbo-Diesel","2401","5","185","400","30","73","365","N","N","?","volvod5185bhp.pdf","","","","Y","No comments"
"504","Volvo","V70 TDi","1996 - 2000","Turbo-Diesel","2460","5","140","290","30","55","320","N","N","?","","","","","Y","No comments"
"505","Volvo","V70 D5","2000 - 2004","Turbo-Diesel","2401","5","163","340","24","55","320","N","N","?","volvod5.pdf","v70.pdf","","","Y","No comments"
"506","Volvo","V70 D5","2005 onwards","Turbo-Diesel","2401","5","185","400","30","73","365","N","N","?","volvod5185bhp.pdf","","","","Y","No comments"
"507","Volvo","S70 TDi","1996 - 2000","Turbo-Diesel","2460","5","140","290","30","55","320","N","N","?","","","","","Y","No comments"
"508","Volvo","S80 TDi","1998 - 2000","Turbo-Diesel","2460","5","140","290","30","55","320","N","N","?","","","","","Y","No comments"
"509","Volvo","S80 D5","2002 onwards","Turbo-Diesel","2401","5","163","340","24","55","320","N","N","?","volvod5.pdf","","","","Y","No comments"
"510","Volvo","S80 D5","2005 onwards","Turbo-Diesel","2401","5","185","400","30","73","365","N","N","?","volvod5185bhp.pdf","","","","Y","No comments"
"511","Volvo","850 TDi","1995 - 1997","Turbo-Diesel","2460","5","140","290","30","67","320","N","N","?","","","","","Y","No comments"
"512","Audi","A3 1.8 T 20V (150PS)","1996 - 2003","Turbocharged Petrol","1781","4","150","210","37","55","320","N","N","?","vag18t.pdf","","","","Y","No comments"
"513","Audi","A3 1.8 T 20V (180PS)","1999 - 2003","Turbocharged Petrol","1781","4","180","235","38","83","320","N","N","?","vag18t180.pdf","","","","Y","No comments"
"514","Audi","A3 2.0T FSi Turbo (200PS)","2004 onwards","Turbocharged Petrol","1984","4","197","280","41","54","365","Y","N","F","vw2lfsiturbo.pdf","","","","Y","No comments"
"515","Audi","A4 2.0T FSI DTM","2005 onwards","Turbocharged Petrol","1984","4","216","300","23","27","365","Y","N","F","a42lturbodtm.pdf","","","","Y","No comments"
"516","Audi","A4","1996 - 2001","Turbocharged Petrol","1781","4","150","210","37","55","320","N","N","?","vag18t.pdf","","","","Y","No comments"
"517","Audi","A4","1999 - 2001","Turbocharged Petrol","1781","4","180","235","38","83","320","N","N","?","vag18t180.pdf","","","","Y","No comments"
"518","Audi","A4","2002 - 2004","Turbocharged Petrol","1781","4","163","225","32","46","320","N","N","?","Audi1.8T163bhp.pdf","","","","Y","No comments"
"519","Audi","A4","2003 - 2004","Turbocharged Petrol","1781","4","190","240","20","0","320","N","N","?","","","","","Y","No comments"
"520","Audi","A4 2.0T FSi Turbo","2005 onwards","Turbocharged Petrol","1984","4","197","280","41","54","365","Y","N","F","vw2lfsiturbo.pdf","","","","Y","No comments"
"521","Audi","A6 Allroad","2000 onwards","Turbocharged Petrol","2671","6","246","350","30","70","320","N","N","?","","","","","Y","No comments"
"522","Audi","A6","1997 - 2004","Turbocharged Petrol","1781","4","150","210","30","0","320","N","N","?","","","","","Y","No comments"
"523","Audi","A6","1999 - 2001","Turbocharged Petrol","2671","6","230","310","30","0","320","N","N","?","","","","","Y","No comments"
"524","Audi","A6","2001 - 2004","Turbocharged Petrol","2671","6","250","350","30","0","320","N","N","?","","","","","Y","No comments"
"528","Audi","RS2","1994 - 1994","Turbocharged Petrol","2226","6","315","0","30","0","320","N","N","?","","","","","Y","No comments"
"529","Audi","RS4","2000 - 2001","Turbocharged Petrol","2671","6","380","440","36","77","320","N","N","?","rs4.pdf","","","","Y","No comments"
"530","Audi","RS6","2002 - 2004","Turbocharged Petrol","4172","8","443","560","40","80","320","N","N","?","","","","","Y","No comments"
"531","Audi","S2","1989 - 1996","Turbocharged Petrol","2226","6","230","0","30","0","320","N","N","?","","","","","Y","No comments"
"532","Audi","S3","1999 - 2003","Turbocharged Petrol","1781","4","210","270","59","92","320","N","N","?","s3.pdf","","","","Y","No comments"
"533","Audi","S3","2001 - 2003","Turbocharged Petrol","1781","4","225","280","54","86","320","N","N","?","s3-225.pdf","s3.pdf","","","Y","No comments"
"534","Audi","S4","1997 - 2001","Turbocharged Petrol","2671","6","265","400","41","80","320","N","N","?","s4tt.pdf","","","","Y","No comments"
"535","Audi","S4","1991 - 1994","Turbocharged Petrol","2226","6","230","0","30","0","320","N","N","?","","","","","Y","No comments"
"536","Audi","S6","1994 - 1997","Turbocharged Petrol","2226","6","230","0","30","0","320","N","N","?","","","","","Y","No comments"
"537","Audi","TT 1.8 T 20V (150PS)","3/2001 - 9/2005","Turbocharged Petrol","1781","4","150","210","37","55","320","N","N","?","vag18t.pdf","","","","Y","No comments"
"538","Audi","TT","1999 onwards","Turbocharged Petrol","1781","4","180","235","38","83","320","N","N","?","vag18t180.pdf","","","","Y","No comments"
"539","Audi","TT","2005 onwards","Turbocharged Petrol","1781","4","190","240","20","0","320","N","N","?","","","","","Y","No comments"
"540","Audi","TT","1999 onwards","Turbocharged Petrol","1781","4","225","280","54","86","320","N","N","?","s3-225.pdf","","","","Y","No comments"
"541","Audi","TT","2005 onwards","Turbocharged Petrol","1781","4","240","320","35","50","320","N","N","?","","","","","Y","No comments"
"542","Citroen","Evasion","1995 - 2002","Turbocharged Petrol","1998","4","150","235","30","0","320","N","N","?","","","","","Y","No comments"
"543","Citroen","Xantia","1996 - 1999","Turbocharged Petrol","1998","4","150","235","30","0","320","N","N","?","","","","","Y","No comments"
"544","Citroen","Xantia","1996 - 2000","Turbocharged Petrol","1998","4","135","180","30","0","320","N","N","?","","","","","Y","No comments"
"545","Citroen","XM","1994 - 1997","Turbocharged Petrol","1998","4","150","235","30","0","320","N","N","?","","","","","Y","No comments"
"547","Fiat","Coupe","1996 - 2000","Turbocharged Petrol","1998","4","220","229","30","0","320","N","N","?","","","","","Y","No comments"
"548","Fiat","Punto GT","1994 - 1999","Turbocharged Petrol","1372","4","130","200","30","0","320","N","N","?","","","","","Y","No comments"
"549","Fiat","Ulysse","","Turbocharged Petrol","1995","4","0","0","30","50","320","N","N","?","","","","","Y","No comments"
"552","Ford","Escort RS Cosworth P2","1992 - 1996","Turbocharged Petrol","1993","4","227","0","110","0","320","N","N","?","","","","","Y","No comments"
"553","Ford","Escort RS Cosworth P1","1992 - 1996","Turbocharged Petrol","1993","4","227","0","90","0","320","N","N","?","","","","","Y","No comments"
"554","Ford","Escort RS Cosworth P0","1992 - 1996","Turbocharged Petrol","1993","4","227","0","40","0","320","N","N","?","","","","","Y","No comments"
"555","Ford","Escort RS","1984 - 1990","Turbocharged Petrol","1597","4","132","0","40","0","320","N","N","?","","","","","Y","No comments"
"559","Ford","Focus RS MK1","2002 - 2003","Turbocharged Petrol","1989","4","215","310","25","55","229","Y","N","F","focusrs.pdf","RSfocus.pdf","","","Y","No comments"
"560","Ford","Sierra Sapphire RS Cosworth P0","1988 - 1990","Turbocharged Petrol","1993","4","204","0","70","0","320","N","N","?","","","","","Y","No comments"
"563","Ford","Sierra Sapphire RS Cosworth 4x4 P0","1990 - 1993","Turbocharged Petrol","1993","4","220","0","70","0","320","N","N","?","","","","","Y","No comments"
"564","Ford","Sierra RS Cosworth P3","1986 - 1987","Turbocharged Petrol","1993","4","204","0","110","0","320","N","N","?","","","","","Y","No comments"
"565","Ford","Sierra RS Cosworth P1","1986 - 1987","Turbocharged Petrol","1993","4","204","0","90","0","749","N","N","?","","","","","Y","No comments"
"566","Ford","Sierra RS Cosworth P0","1986 - 1987","Turbocharged Petrol","1993","4","204","0","70","0","320","N","N","?","","","","","Y","No comments"
"567","Ford","Sierra RS 500 Cosworth P3","1987 - 1987","Turbocharged Petrol","1993","4","224","0","110","0","320","N","N","?","","","","","Y","No comments"
"568","Ford","Sierra RS 500 Cosworth P1","1987 - 1987","Turbocharged Petrol","1993","4","224","0","90","0","749","N","N","?","","","","","Y","No comments"
"569","Ford","Sierra RS 500 Cosworth P0","1987 - 1987","Turbocharged Petrol","1993","4","224","0","70","0","320","N","N","?","","","","","Y","No comments"
"570","Hyundai","S-Coupe MVTi","1992 - 1995","Turbocharged Petrol","1495","4","114","0","30","0","320","N","N","?","","","","","Y","No comments"
"575","Lancia","Integrale","1988 - 1989","Turbocharged Petrol","1995","4","185","0","40","0","320","N","N","?","","","","","Y","No comments"
"577","Lancia","Kappa","","Turbocharged Petrol","1998","4","0","0","25","0","320","N","N","?","","","","","Y","No comments"
"578","Lancia","Delta Sedici ECO 16v","","Turbocharged Petrol","1995","4","0","0","40","0","320","N","N","?","","","","","Y","No comments"
"586","Maserati","Biturbo","","Turbocharged Petrol","2790","6","0","0","30","70","320","N","N","?","","","","","Y","No comments"
"587","Maserati","Ghibli","","Turbocharged Petrol","2790","6","0","0","30","70","320","N","N","?","","","","","Y","No comments"
"598","Peugeot","806 T/2L","1996 - 1999","Turbocharged Petrol","1998","4","0","0","30","0","320","N","N","?","","","","","Y","No comments"
"599","Porsche","944","1985 - 1991","Turbocharged Petrol","2479","0","250","0","35","0","320","N","N","?","","","","","Y","No comments"
"600","Porsche","911 GT2 996","2001 - 2005","Turbocharged Petrol","3596","6","462","640","55","86","480","N","N","?","996gt2.pdf","","","","Y","No comments"
"602","Porsche","911 X50 996","","Turbocharged Petrol","3596","6","450","0","90","145","480","N","N","?","996turbox50.pdf","","","","Y","No comments"
"616","Rover","620","1994 - 2000","Turbocharged Petrol","1994","4","197","240","30","0","320","N","N","?","","","","","Y","No comments"
"618","Rover","820","1994 - 1996","Turbocharged Petrol","1994","4","200","0","30","0","320","N","N","?","","","","","Y","No comments"
"619","Saab","900","1994 - 1994","Turbocharged Petrol","1985","4","190","0","30","0","320","N","N","?","","","","","Y","No comments"
"620","Saab","900","1994 - 1998","Turbocharged Petrol","1985","4","130","177","30","0","320","N","N","?","","","","","Y","No comments"
"621","Saab","900","1996 - 1998","Turbocharged Petrol","1985","4","185","263","30","0","320","N","N","?","","","","","Y","No comments"
"623","Saab","9-3","2001 - 2003","Turbocharged Petrol","1985","4","150","219","53","82","320","N","N","?","saab93-150.pdf","","","","Y","No comments"
"624","Saab","9-3","2001 - 2003","Turbocharged Petrol","1985","4","205","280","30","0","320","N","N","?","","","","","Y","No comments"
"625","Saab","9-3","2001 - 2003","Turbocharged Petrol","1985","4","230","350","20","0","320","N","N","?","","","","","Y","No comments"
"626","Saab","9-3","2001 - 2003","Turbocharged Petrol","2290","4","230","350","20","0","320","N","N","?","","","","","Y","No comments"
"627","Saab","9-5","1997 - 2005","Turbocharged Petrol","1985","4","150","240","53","82","320","N","N","?","saab93-150.pdf","","","","Y","No comments"
"628","Saab","9-5","2000 - 2000","Turbocharged Petrol","2290","4","170","280","49","80","320","N","N","?","saab95-170.pdf","","","","Y","No comments"
"629","Saab","9-5","1997 - 2005","Turbocharged Petrol","2290","4","185","280","30","0","320","N","N","?","","","","","Y","No comments"
"630","Saab","9-5","2003 - 2005","Turbocharged Petrol","2290","4","220","310","20","0","320","N","N","?","","","","","Y","No comments"
"631","Saab","9-5","1999 - 2001","Turbocharged Petrol","2290","4","230","330","20","0","320","N","N","?","","","","","Y","No comments"
"632","Seat","Alhambra","1998 - 2004","Turbocharged Petrol","1781","4","150","210","37","55","320","N","N","?","vag18t.pdf","","","","Y","No comments"
"633","Seat","Ibiza FR","2004 onwards","Turbocharged Petrol","1781","4","150","210","37","55","320","N","N","?","vag18t.pdf","","","","Y","No comments"
"634","Seat","Ibiza Cupra R","2001 - 2002","Turbocharged Petrol","1781","4","180","235","38","83","320","N","N","?","vag18t180.pdf","","","","Y","No comments"
"635","Seat","Ibiza Cupra","2000 - 2004","Turbocharged Petrol","1781","4","156","210","37","55","320","N","N","?","vag18t.pdf","","","","Y","No comments"
"636","Seat","Ibiza Cupra","2004 onwards","Turbocharged Petrol","1781","4","180","235","38","83","320","N","N","?","vag18t180.pdf","","","","Y","No comments"
"637","Seat","Leon Cupra R","2002 - 2003","Turbocharged Petrol","1781","4","210","270","40","59","320","N","N","?","leoncuprar.pdf","","","","Y","No comments"
"638","Seat","Leon Cupra R","2003 - 2005","Turbocharged Petrol","1781","4","225","280","54","86","320","N","N","?","Leon Cupra R 225BHP.pdf","","","","Y","No comments"
"639","Seat","Leon Cupra","2000 - 2005","Turbocharged Petrol","1781","4","180","235","38","83","320","N","N","?","vag18t180.pdf","","","","Y","No comments"
"640","Skoda","Octavia vRS","2001 - 2005","Turbocharged Petrol","1781","4","180","235","38","83","320","N","N","?","vag18t180.pdf","","","","Y","No comments"
"641","Skoda","Octavia vRS 2.0T (200PS)","9/2005 onwards","Turbocharged Petrol","1984","4","197","280","41","54","365","Y","N","F","skoda20tfsi.pdf","","","","Y","No comments"
"642","Skoda","Octavia","1999 - 2004","Turbocharged Petrol","1781","4","150","210","37","55","320","N","N","?","vag18t.pdf","","","","Y","No comments"
"650","Vauxhall-Opel","Astra G Sri","2001 onwards","Turbocharged Petrol","1998","4","189","250","25","70","320","N","N","?","opelturbo.pdf","","","","Y","No comments"
"651","Vauxhall-Opel","Astra G Gsi","2002 - 2004","Turbocharged Petrol","1998","4","197","250","24","42","320","N","N","?","vx220t.pdf","","","","Y","No comments"
"655","Vauxhall-Opel","Calibra","1992 - 1996","Turbocharged Petrol","1998","4","204","0","35","0","320","N","N","?","","","","","Y","No comments"
"656","Vauxhall-Opel","Calibra","1995 - 1995","Turbocharged Petrol","1998","4","240","0","35","0","320","N","N","?","","","","","Y","No comments"
"657","Vauxhall-Opel","Cavalier","1992 - 1994","Turbocharged Petrol","1998","4","204","0","35","0","320","N","N","?","","","","","Y","No comments"
"658","Vauxhall-Opel","VX220 VXR","2003 - 2005","Turbocharged Petrol","1998","4","216","300","30","65","320","Y","N","F","","","","","Y","No comments"
"659","Vauxhall-Opel","VX220 2.0T (200PS)","2003 - 2005","Turbocharged Petrol","1998","4","197","250","24","42","320","Y","N","F","vx220t.pdf","","","","Y","No comments"
"660","Vauxhall-Opel","Zafira Gsi","2001 - 2005","Turbocharged Petrol","1998","4","189","250","25","70","320","N","N","?","opelturbo.pdf","","","","Y","No comments"
"661","Volkswagen","Beetle 1.8 T 20V (150PS)","1998 - 2002","Turbocharged Petrol","1781","4","150","210","37","55","320","N","N","?","vag18t.pdf","","","","Y","No comments"
"662","Volkswagen","Bora","2001 - 2004","Turbocharged Petrol","1781","4","150","210","37","55","320","N","N","?","vag18t.pdf","","","","Y","No comments"
"663","Volkswagen","Bora","2002 - 2004","Turbocharged Petrol","1781","4","180","235","38","83","320","N","N","?","vag18t180.pdf","","","","Y","No comments"
"666","Volkswagen","Golf Mk4","1997 - 2004","Turbocharged Petrol","1781","4","150","210","37","55","320","N","N","?","vag18t.pdf","","","","Y","No comments"
"667","Volkswagen","Golf Mk4","2002 - 2004","Turbocharged Petrol","1781","4","180","235","38","83","320","N","N","F","vag18t180.pdf","","","","Y","No comments"
"668","Volkswagen","Golf Mk5 GTI 2.0T FSI (200PS)","9/2004 - 9/2009","Turbocharged Petrol","1984","4","197","280","41","54","365","Y","N","F","vw2lfsiturbo.pdf","VW Driver Feb07 Golf GTI bluefin.PDF","","","Y","No comments"
"669","Volkswagen","Passat","1996 - 2004","Turbocharged Petrol","1781","4","150","210","37","55","320","N","N","?","vag18t.pdf","","","","Y","No comments"
"670","Volkswagen","Passat 2.0 TFSI (200PS)","3/2005 - 9/2009","Turbocharged Petrol","1984","4","197","280","41","54","365","Y","N","F","golf2lfsiturbo.pdf","","","","Y","No comments"
"672","Volkswagen","Sharan","1997 - 2000","Turbocharged Petrol","1781","4","150","210","30","0","320","N","N","?","","","","","Y","No comments"
"673","Volkswagen","Sharan","2000 onwards","Turbocharged Petrol","1781","4","150","210","30","0","320","N","N","?","","","","","Y","No comments"
"677","Volvo","740","1986 - 1990","Turbocharged Petrol","2316","4","170","0","35","0","320","N","N","?","","","","","Y","No comments"
"678","Volvo","740","1987 - 1990","Turbocharged Petrol","2316","4","190","0","35","0","320","N","N","?","","","","","Y","No comments"
"679","Volvo","850 T5 R","1994 - 1996","Turbocharged Petrol","2319","5","240","300","30","0","320","N","N","?","","","","","Y","No comments"
"680","Volvo","850 T5 R","1994 - 1996","Turbocharged Petrol","2319","5","250","350","30","0","320","N","N","?","","","","","Y","No comments"
"681","Volvo","850 T5","1995 - 1996","Turbocharged Petrol","2319","5","225","300","30","0","320","N","N","?","","","","","Y","No comments"
"682","Volvo","850 R","1995 - 1996","Turbocharged Petrol","2319","5","240","300","30","0","320","N","N","?","","","","","Y","No comments"
"683","Volvo","850 R","1995 - 1996","Turbocharged Petrol","2319","5","250","350","30","0","320","N","N","?","","","","","Y","No comments"
"684","Volvo","940","1991 - 1994","Turbocharged Petrol","1986","4","155","0","35","0","320","N","N","?","","","","","Y","No comments"
"686","Volvo","940","1996 - 1998","Turbocharged Petrol","2316","4","135","230","35","0","320","N","N","?","","","","","Y","No comments"
"687","Volvo","940","1996 - 1998","Turbocharged Petrol","2316","4","165","265","35","0","320","N","N","?","","","","","Y","No comments"
"690","Volvo","C70 T5","1997 - 2002","Turbocharged Petrol","2319","5","240","330","30","0","320","N","N","?","","","","","Y","No comments"
"691","Volvo","C70 T5","2004 - 2005","Turbocharged Petrol","2319","5","245","330","30","0","320","N","N","?","","","","","Y","No comments"
"692","Volvo","C70 T5","2006 onwards","Turbocharged Petrol","2521","5","220","320","30","0","365","N","N","?","","","","","Y","No comments"
"693","Volvo","C70","1999 - 2005","Turbocharged Petrol","1984","4","163","230","30","0","320","N","N","?","","","","","Y","No comments"
"694","Volvo","C70","1999 - 2002","Turbocharged Petrol","2435","5","193","270","30","0","320","N","N","?","","","","","Y","No comments"
"695","Volvo","C70","2004 - 2005","Turbocharged Petrol","2435","5","200","285","30","0","320","N","N","?","","","","","Y","No comments"
"696","Volvo","S40 T5","2004 onwards","Turbocharged Petrol","2521","5","220","320","50","119","365","N","N","?","","","","","Y","No comments"
"697","Volvo","S60 T5","2000 - 2004","Turbocharged Petrol","2319","5","250","330","30","0","320","N","N","?","","","","","Y","No comments"
