"283","NISSAN","SKYLINE 4WD","ENR34","98-00","D-74","V","","","","V","V","","V","V","V","","","","",""
"284","NISSAN","GRAND LIVINA","C11","06+","D-75","","","","","","","V","","V","","","","","",""
"285","NISSAN","JUKE 4WD","NF15","10+","D-76","","","","","","V","V","","V","","","","","",""
"286","NISSAN","X-TRAIL 4WD","NT31","07+","D-78","","","","","","","V","","","","","","","",""
"287","NISSAN","PRESAGE","U30","98-03","D-79","","","","","","V","V","","","","","","","",""
"288","NISSAN","QUEST","","11+","D-81","","","","","","","V","","","","","","","",""
"289","NISSAN","X-TRAIL 4WDCUBE AWD","ANZ10","99-02","D-82","V","","","","","","","","","","","","","",""
"290","NISSAN","DUALIS FWD","J10","07+","D-83","","","","","","","V","","","","","","","",""
"291","NISSAN","NOTE","E12","12+","D-84","","","","V","","","","","","","","","","",""
"292","NISSAN","MURANO FWD","PNZ51","09+","D-85","","","","V","","","","","","","","","","",""
"293","NISSAN","BLUEBIRD SYLPHY AWD","NG11","05-12","D-86","","","","","","","V","","","","","","","",""
"294","NISSAN","Skyline 250GT FOUR","NV36","06+","D-88","V","","","","V","V","","V","V","V","","","","",""
"295","NISSAN","SYLPHY FWD","TB17","12+","D-89","","","","","","","V","","","","","","","",""
"296","NISSAN","VERSA NOTE","E12","12+","D-90","","","","V","","","","","","","","","","",""
"297","NISSAN","NOTE AWD","E12","12+","D-91","","","","V","","","","","","","","","","",""
"298","NISSAN","AVENIR","RW11","98-05","D-92","","","","","","","V","","","","","","","",""
"299","NISSAN","ALMERA","N17","2011+","D-93","","","","V","","","","","","","","","","",""
"300","NISSAN","240Z (51mm) (WELD IN)","S30","70-73","D-94","","","","","","","","","","V","","","","",""
"301","NISSAN","13+ X-TRAIL AWD","NT32","13+","D-95","","","","","","","V","","","","","","","",""
"302","NISSAN","BLUE BIRD","G11","05-12","D-98","","","","","","V","V","","V","","","","","",""
"303","NISSAN","MARCH(NISMO)","W02A","10+","D-99","","","","V","","","","","","","","","","",""
"304","FORD","Liata","","95-98","E-02","V","","","","","","","","","","","","","",""
"305","FORD","Tierra","","98-05","E-03","V","","","","V","V","","","V","V","","","V","V",""
"306","FORD","New Mondeo(2.0)","","98-00","E-04","","","","V","","","","","","","","","","",""
"307","FORD","Metrostar","","01-","E-05","","V","","","","","","","","","","","","",""
"308","FORD","FOCUS(T)","","04-","E-06","","","","","","V","V","","V","","","V","","V","V"
"309","FORD","FOCUS(EURO)","DAW","01-","E-07","","V","","","","V","","","V","","","","","",""
"310","FORD","FIESTA","","02~08","E-08","","","","","","","V","","V","","","","","",""
"311","FORD","MUSTANG","S197","05+","E-09","","","","","","V","V","V","V","","","V","","","V"
"312","FORD","MUSTANG","SN95","94-04","E-10","","","","","","","","","V","","","","","",""
"313","FORD","Mondeo","CD345","07+","E-12","","","V","","","","V","","","","V","","","",""
"314","FORD","FIESTA","","08+","E-13","","","","","","","V","V","","","","","","",""
"315","FORD","FOCUS RS (MK2)","","09+","E-14","","","","","","V","","","V","","","","","",""
"316","FORD","ESCAPE AWD","","05+","E-15","","","","","","","V","","","","","","","",""
"317","FORD","FOCUS RS","MK1","01-04","E-16","","","","","","","","","V","","","","","",""
"318","FORD","FLEX","","09+","E-17","","","","","","","V","","","","","","","",""
"319","FORD","MAZDA 323 GTX","BG","89-97","E-19","V","","","","","V","","","V","","","","","",""
"320","FORD","FOCUS","","11+","E-21","","","","","","V","V","","V","","","V","","",""
"321","FORD","FOCUS ST","MK3","13+","E-22","","","","","","V","V","","V","","","V","","",""
"322","FORD","Falcon Sedan","BA/BF","02-07","E-25","","","","","","","","V","","","","","","",""
"323","FORD","Falcon Wagon/Ute","BA/BF","02-07","E-26","","","","","","","","V","","","","","","",""
"324","FORD","Falcon Sedan","FG","08+","E-27","","","","","","","","V","","","","","","",""
"325","FORD","Falcon Ute","FG","08+","E-28","","","","","","","","V","","","","","","",""
"326","FORD","FIESTA ST","","13+","E-29","","","","","","","V","","V","","","","","",""
"327","SUBARU","Impreza WRX","GC6/8","93-01","F-01","V","","","","V","V","V","","V","V","","","V","V","V"
"328","SUBARU","Impreza WRX","GDA/GDB","02-07","F-02","V","","","","V","V","V","","V","V","","","V","V","V"
"329","SUBARU","Impreza STI","GDE/GDF","05-07","F-03","V","","","","V","V","V","","V","V","","","V","","V"
"330","SUBARU","LEGACY","BL9/BP","03-08","F-04","","","","","V","V","V","","V","V","","V","","",""
"331","SUBARU","LEGACY","BE/BH","98-03","F-05","V","","","","V","V","V","","V","V","","V","","",""
"332","SUBARU","BAJA","B12","02+","F-06","V","","","","V","V","V","","V","V","","","","",""
"333","SUBARU","OUTBACK","","05-09","F-07","","","V","","","","","","V","","","","","",""
"334","SUBARU","WRX","GH8","08+","F-08","","","","","V","V","V","","V","V","","V","","","V"
"335","SUBARU","LEGACY","BD/BG/BK","93-98","F-09","V","","","","V","V","V","","V","V","","","V","",""
"336","SUBARU","STI","GRB","08+","F-10","","","","","V","V","V","","V","V","","V","","","V"
"337","SUBARU","FORESTER","SF","97-02","F-11","V","","","","V","V","V","","V","V","","","V","",""
"338","SUBARU","FORESTER","SG","03-07","F-12","V","","","","V","V","V","","V","V","","","V","",""
"339","SUBARU","FORESTER","SH","08+","F-13","","","","","V","V","V","","V","V","","","","",""
"340","SUBARU","LEGACY","BM9/BR9","09+","F-14","V","","","","V","V","V","","V","V","","V","","",""
"341","SUBARU","OUTBACK","","09+","F-16","","","","","V","V","V","","V","V","","","","",""
"342","SUBARU","STI SEDAN","GVB/GVF","11+","F-17","","","","","V","V","V","","V","V","","V","","","V"
"343","SUBARU","LEGACY","BC/BJ/BG","89-94","F-18","V","","","","V","V","V","","V","V","","","","",""
"344","SUBARU","EXIGA 4WD","YA5","10-11","F-19","","","","","V","V","V","","V","V","","","","",""
"345","SUBARU","BRZ","ZC6","12+","F-20","V","","","","V","V","V","","V","V","","V","","","V"
"346","SUBARU","Impreza G4","GJ7","11+","F-21","","","","","V","V","V","","V","V","","","","",""
"347","SUBARU","OUTBACK","","00-04","F-22","V","","","","V","V","V","","V","V","","","","",""
"348","SUBARU","FORESTER","SJ","12+","F-23","","","","","V","V","V","","V","V","","","","",""
"349","SUBARU","LEVORG","VM4/VM5","14+","F-24","","","","","V","V","V","","V","V","","","","",""
"350","SUBARU","STI","VA2","14+","F-25","","","","","V","V","V","","V","V","","V","","",""
"351","CHRYSLER","Neon","","94-99","G-01","","","","V","V","","","","","V","","","V","",""
"352","CHRYSLER","Neon","PL","00-","G-02","","","","V","V","","","","","V","","","V","",""
"353","CHRYSLER","SRT-4","SRT-4","03-","G-03","","","","V","V","","","","","V","","","V","","V"
"354","CHRYSLER","300C LX","","11+","G-04","V","","","","V","V","","V","V","V","","","","",""
"355","VW","Golf/JETTA","MK3/A3","83-99","H-01","","","","V","","","","","","","V","","","",""
"356","VW","Golf IV/JETTA IV","MK4/A4","99-05","H-02","","","","V","","","","","","","V","","","V",""
"357","VW","Vento","","95-","H-03","","","","V","","","","","","","V","","","",""
"358","VW","Golf V(GTI,DTI)","MK5/V5","06+","H-04","","","","","","V","V","","V","","","","","V","V"
"359","VW","POINTER","AB9","06+","H-05","","","","V","","","","","","","","","","",""
"360","VW","LUPO","6X/6E","99+","H-06","","","","V","","","","","","","","","","",""
"361","VW","PASSAT","B5G","96-05","H-07","","V","","","","","","V","","","","","","",""
"362","VW","NEW BEETLE","MK4/A4","99-","H-02","","","","V","","","","","","","V","","","",""
"363","VW","BORA","MK4/A4","99-06","H-02","","","","V","","","","","","","V","","","",""
"364","VW","POLO 1.4","9N/9N3/MK4","02-09","H-08","","","","","","","V","","","","","","","",""
"365","VW","Golf IV/JETTA IV AWD","MK4/A4","99-05","S-03","","","","V","","","","","","","V","","","",""
"366","VW","BORA AWD","MK4/A4","99-06","S-03","","","","V","","","","","","","V","","","",""
"367","VW","LUPO","GTI","98-05","H-09","","","","V","","","","","","","","","","",""
"368","VW","GOLF V 1.6 (Strut 49.5)","MK5/V5","06+","H-10","","","","","","V","V","","V","","","","","V",""
"369","VW","GOLF VI","MK6/V6","09+","H-11","","","","","","V","V","","V","","","","","V",""
"370","VW","PASSAT","B6","06+","H-12","","","","","","V","V","","V","","","","","",""
"371","VW","POLO","MK5","10+","H-13","","","","V","","","","","","","V","","","",""
"372","VW","GOLF R (W/O DCC)","","10+","H-14","","","","","","V","V","","V","","","","","","V"
"373","VW","SCIROCCO","(PQ35)","09+","H-15","","","","","","V","V","","V","","","","","",""
"374","VW","PASSAT CC","B6","08+","H-16","","","","","","V","V","","V","","","","","",""
"375","VW","TOUAREG","7L","02-10","H-17","","","","","","","","V","","","","","","",""
"376","VW","GOLF","MK1","74-83","H-18","","","","","","V","","","V","","","","","",""
"377","VW","SAGITAR","","11+","H-20","","","","","","V","V","V","V","","","","","",""
"378","VW","PASSAT","B6/B7","12+","H-21","","","","","","V","V","V","V","","","","","",""
"379","VW","PASSAT AWD","B5/B5G","96-05","H-22","V","","","","","","","V","","","","","","",""
"380","VW","GOLF VII (Strut 49.5)","MK7/A7","13+","H-23","","","","","","V","V","V","V","","","","","",""
"381","VW","GOLF VII (STRUCT 54.5)","MK7/A7","13+","H-24","","","","","","V","V","V","V","","","","","",""
"382","VW","PASSAT sedan/wagon","B3/B4","88-96","H-25","","","","","","","","","","","V","","","",""
"383","VW","UP","AACHY","2012+","H-26","","","","V","","","","","","","","","","",""
"384","VW","THE BETTLE","16C/A5","2012+","H-27","","","","","","V","V","","","","","","","",""
"385","VW","POLO","6N2","99-01","H-29","","","","","","V","V","","V","","","","","",""
"386","BMW","3 SERIES","","92-97","I-01","","","","","V","V","V","","V","V","","V","","V","V"
"387","BMW","3 SERIES","","98-","I-02","","","","","V","V","V","","V","V","","V","","V","V"
"388","BMW","3 SERIES","","05+","I-03","","","","","","V","V","","V","","","V","","","V"
"389","BMW","3 SERIES (45mm)","E30","84-91","I-04","","","","","V","V","","","V","V","","","","",""
"390","BMW","5 SERIES SEDAN","E39","95-04","I-06","","","","","V","V","V","V","V","V","","V","","",""
"391","BMW","3 SERIES(6 CYLINDER)","E30","84-91","I-07","","","","","V","V","","","V","V","","","","",""
"392","BMW","E-CLASS","W212","10+","J-08","","","V","","","","","","","","V","","","",""
"393","BMW","5 SERIES","E60","04-09","I-09","","","V","","","","V","V","","","V","V","","",""
"394","BMW","Z3","","96-02","I-10","","","","","","V","V","","V","","","V","","",""
"395","BMW","120i/130i","E81/E87","04+","I-11","","","","","","V","V","","V","","","","","",""
"396","BMW","Z4","E85","02-08","I-12","","","","","V","V","V","","V","V","","","","",""
"397","BMW","3 SERIES","E92 (M3)","08+","I-13","","","","","","V","V","","V","","","","","","V"
"398","BMW","3 SERIES","E46 (M3)","98-05","I-14","","","","","V","V","V","","V","V","","","","","V"
"399","BMW","5 SERIES","E60 (M5)","05-10","I-15","","","V","","","","","","","","V","","","",""
"400","BMW","5 SERIES","F10","10+","I-16","","V","","","","","","V","","","","","","",""
"401","BMW","3 SERIES","E93","07+","I-17","","","","","","V","V","","V","","","","","",""
"402","BMW","3 SERIES","E92","06+","I-18","","","","","","V","V","","V","","","","","","V"
"403","BMW","6 SERIES","E63/E64 (M6)","05-10","I-19","","","V","","","","","","","","V","","","",""
"404","BMW","X5","E53","99-06","I-20","","","","","","","","","V","","","","","",""
"405","BMW","1 SERIES M COUPE","E82","11+","I-21","","","","","","V","V","","V","","","","","",""
"406","BMW","Z4 M","E85","06-08","I-22","","","","","V","V","V","","V","V","","","","",""
"407","BMW","7 SERIES","E38","94-01","I-23","","","","","","V","V","V","V","","","V","","",""
"408","BMW","3 SERIES (strut51.1mm)","E30(M3)","85-92","I-24","","","","","V","V","","","V","V","","","","",""
"409","BMW","3 SERIES COMPACT","E36/5","94-00","I-25","","","","","V","V","V","","V","V","","V","","",""
"410","BMW","3 SERIES","E36 (M3)","92-99","I-26","","","","","V","V","V","","V","V","","V","","",""
"411","BMW","6 SERIES 650i","F13","11+","I-27","","V","","","","","","V","","","","","","",""
"412","BMW","5 SERIES (55mm)","E34 (WELD IN)","89-96","I-28","","","","","","V","","","V","","","","","",""
"413","BMW","3 SERIES","F30","12+","I-29","","","","V","","V","","","V","","V","","","",""
"414","BMW","3 SERIES (Rear Integrated)","E36","92-97","I-30","","","","","","","","","","V","","","","",""
"415","BMW","3 SERIES (Rear Integrated)","E46","98+","I-31","","","","","","","","","","V","","","","",""
"416","BMW","3 SERIES (51mm) (Rear Integrated)","E30","84-91","I-32","","","","","","","","","","V","","","","",""
"417","BMW","3 SERIES (45mm) (Rear Integrated)","E30","84-91","I-33","","","","","","","","","","V","","","","",""
"418","BMW","5 SERIES (strut 52mm)","E28 (WELD IN)","81-88","I-34","","","","","","","","","V","","","","","",""
"419","BMW","1 SERIES","F20","11+","I-37","","","","V","","V","","","V","","V","","","",""
"420","BMW","7 SERIES","E65","01-05","I-38","","","V","","","","","","","","V","","","",""
"421","BMW","3 SERIES (W/O EDC)","E92(M3)","08+","I-39","","","","","","V","V","","V","","","","","","V"
"422","BMW","X1","E84","09+","I-40","","","","","","V","V","","V","","","","","",""
"423","BMW","3 SERIES","F30 AWD","12+","I-41","","","","V","","V","","","V","","V","","","",""
"424","BMW","5 SERIES TOURING","E39","95-04","I-42","","","","","","","","","V","","","","","",""
"425","BMW","3 SERIES (strut 51mm)","E21","75-83","I-43","","","","","","","","","V","","","","","",""
"426","BMW","6 SERIES SEDAN","F06","12+","I-45","","V","","","","","","V","","","","","","",""
"427","BMW","2 SERIES M2 (M235i)","F22","2014+","I-46","","","","","","","","","","","","","","",""
"428","BMW","Z4","E89","09+","I-47","","","","","","V","V","","V","","","","","",""
"429","BMW","3 SERIES (strut 45mm)","E21","75-83","I-48","","","","","","","","","V","","","","","",""
"430","BENZ","C230/C240/C320","W203","01~5","J-01","","","","V","","","","","","","V","","","",""
"431","BENZ","C200","W204","09+","J-02","","","V","","","","","","","","V","","","","V"
"432","BENZ","SLK","R171","04+","J-03","","","","","","","","","V","","","","","",""
"433","BENZ","C63 AMG","W204","08+","J-04","","","V","","","","","","","","V","","","","V"
"434","BENZ","E55-AMG","W211","03-06","J-05","","V","","","","","","V","","","","","","",""
"435","BENZ","E-CLASS","W211","02-09","J-06","","V","","","","","","V","","","","","","",""
"436","BENZ","E-CLASS WGAON","W211K","04-06","J-07","","V","","","","","","V","","","","","","",""
"437","BENZ","E-CLASS","W212","12+","J-08","","","V","","","","","","","","V","","","",""
"438","BENZ","E-CLASS SEDAN(Airmatic)","W211","03-09","J-10","","V","","","","","","V","","","","","","",""
"439","BENZ","A-CLASS","W176","13+","J-11","","","","V","","V","","","V","","V","","","",""
"440","BENZ","E-CLASS COUPE","W207/C207","10+","J-13","","","V","","","","","","","","V","","","",""
"441","BENZ","E260L CHINA","W212","14+","J-14","","","V","","","","","","","","V","","","",""
"442","BENZ","SLK","R172","2011+","J-16","","","","","","","","","","","V","","","",""
"443","PEUGEOT","106","","","K-01","","","","V","","","","","","","","","","",""
"444","PEUGEOT","206","","98-","K-02","","","","V","","V","","","V","","V","","","",""
"445","PEUGEOT","307","","","K-04","","","","V","","","","","","","","","","",""
"446","PEUGEOT","207","","06+","K-05","","","","V","","V","","","V","","V","","","",""
"447","PEUGEOT","306","N3/N5/7B","93-01","K-06","","","","V","","","","","","","","","","",""
"448","PEUGEOT","207 (EURO)","","06-12","K-08","","","","V","","","","","","","V","","","",""
"449","PEUGEOT","308","","07-13","K-09","","","","V","","","","","","","","","","",""
"450","PEUGEOT","307 CC","","03-08","K-11","","","","V","","","","","","","","","","",""
"451","CITROEN","SAXO","","","K-01","","","","V","","","","","","","","","","",""
"452","CITROEN","C2/C3","","02+","K-03","","","","V","","","","","","","","","","",""
"453","CITROEN","DS3 (strut 51mm)","","09+","K-07","","","","","","","","","","","V","","","",""
"454","CITROEN","DS3 (strut 47mm)","","09+","K-10","","","","","","","","","","","V","","","",""
"455","SUZUKI","SOLIO","","00-up","L-01","","","","","","V","V","","","","","","","V",""
"456","SUZUKI","Cappuccino","","91-98","L-02","V","","","","V","","","","","","","","","",""
"457","SUZUKI","SWIFT","ZC31S","05-","L-06","","","","V","","","","","","","V","","","V",""
"458","SUZUKI","SX4","YB41","06+","L-07","","","","V","","","","","","","","","","",""
"459","SUZUKI","LIANA","","01-07","L-08","","","","","","","V","","","","","","","",""
"460","SUZUKI","EVERY/CARRY","DB52","00+","L-10","","","","","","","V","","","","","","","",""
"461","SUZUKI","IGNIS","HT51S","00-05","L-11","","","","","","","V","","","","","","","",""
"462","SUZUKI","SWIFT","ZC72S/ZC32S","11+","L-12","","","","V","","","","","","","V","","","V",""
"463","SUZUKI","WAGON R","MH23S","08+","L-13","","","","","","V","","","","","","","","",""
"464","SUZUKI","SWIFT SPORTS","HT81S","03-05","L-14","","","","","","","V","","","","","","","",""
"465","SUZUKI","PALETTE SW","MK21S","08+","L-16","","","","","","V","","","","","","","","",""
"466","SUZUKI","WAGON R","MH34S","12+","L-17","","","","V","","","","","","","","","","",""
"467","SUZUKI","SWIFT","","88-03","L-18","","","","","","","","","V","","","","","",""
"468","HYUNDAI","COUPE","","94-99","M-01","","","V","","","V","","","","","","","","",""
"469","HYUNDAI","Getz","","03-up","M-02","","","","V","","","","","","","","","","",""
"470","HYUNDAI","Matrix","","03-up","M-03","","","V","","","V","","","","","","","","",""
"471","HYUNDAI","ELANTRA","","02-up","M-04","","","V","","","V","","","","","","","","",""
"472","HYUNDAI","ATOS PRIME","","","M-05","","V","","","","","","","","","","","","",""
"473","HYUNDAI","COUPE","","02-UP","M-06","","","V","","","V","","","V","","","","","",""
"474","HYUNDAI","GENESIS","","09+","M-07","","","","","","V","V","","V","","","","","",""
"475","HYUNDAI","GENESIS (Sedan)","","08+","M-08","V","","","","","","","V","","","","","","",""
"476","HYUNDAI","I30","","08+","M-09","","","","","","","V","","","","","","","",""
"477","HYUNDAI","I10","","08+","M-10","","","","V","","","","","","","","","","",""
"478","HYUNDAI","GENESIS(Coupe)","","11+","M-11","","","","","","V","V","","V","","","","","",""
"479","HYUNDAI","VELOSTER","","12+","M-12","","","","","","V","V","","V","","","","","",""
"480","HYUNDAI","SONATA","YF","11+","M-13","","","","","","V","V","","V","","","","","",""
"481","HYUNDAI","H-1","","08+","M-14","","","","","","","V","","","","","","","",""
"482","HYUNDAI","ELANTRA","MD","11+","M-15","","","","","","V","V","","V","","","","","",""
"483","HYUNDAI","IX35/Tucson/JM","","10+","M-16","","","","","","V","V","","V","","","","","",""
"484","HYUNDAI","TUCSON","","05-09","M-17","","","","","","","V","","","","","","","",""
"485","MAZDA","MAZDA 6","GG3S/GG3P","03-","N-01","","V","","","","V","","V","V","","","","","",""
"486","MAZDA","RX-7","FD3S","93-95","N-02","V","","","","V","V","","V","V","V","","","","","V"
"487","MAZDA","MAZDA 3","BK3P","04-","N-03","","","","","","V","V","","V","","","V","","V","V"
"488","MAZDA","Miata / MX5","NA8C/NB8C","89-05","N-04","V","","","","V","V","","V","V","V","","","","","V"
"489","MAZDA","RX-8","SE3P","03-","N-05","V","","","","V","V","","V","V","V","","","","","V"
"490","MAZDA","RX7","FC3S","87-92","N-06","","","","","V","V","","","V","V","","V","","","V"
"491","MAZDA","PROTG","BJFP","98","E-03","V","","","","V","V","","","V","V","","","V","",""
"492","MAZDA","Premacy","","00-","E-03","V","","","","V","V","","","V","V","","","V","",""
"493","MAZDA","MAZDZ 323","BG6S","95-98","E-02","V","","","","","","","","","","","","","",""
"494","MAZDA","MAZDZ 323","","98-","E-03","V","","","","V","V","","","V","V","","","V","",""
"495","MAZDA","MAZDA 323 GTX","BG","89-92","N-07","V","","","","","V","","","V","","","","","",""
"496","MAZDA","MAZDA 2","DE5FS","07+","N-08","","","","","","","V","","V","","","","","",""
"497","MAZDA","MAZDA 323 GTR","","89-92","N-09","V","","","","","V","","","V","","","","","",""
"498","MAZDA","MAZDA 5","","05-","N-10","","","","","","V","V","","V","","","V","","",""
"499","MAZDA","MX-5","NCEC","06+","N-11","V","","","","V","V","","V","V","V","","","","","V"
"500","MAZDA","323 ASTINA","BG10P2","90-94","N-12","","","","","","V","","","V","","","","","",""
"501","MAZDA","MAZDA 6","GH5FS","08+","N-13","","V","","","","V","","V","V","","","","","",""
"502","MAZDA","MPV 2WD","LY3P","06+","N-14","","","","","","","V","","","","","","","",""
"503","MAZDA","MAZDA 323","BA","94-99","N-15","V","","","","","V","","","","","","","","",""
"504","MAZDA","MPV","LW5W","99-06","N-16","","","","","","","V","","","","","","","",""
"505","MAZDA","MAZDA 3","BL","09+","N-17","","","","","","V","V","","V","","","","","","V"
"506","MAZDA","COSMO","JCESE/JC3SE","90-95","N-18","V","","","","","","","V","","","","","","",""
"507","MAZDA","BIANTE","CCEFW","08+","N-19","","","","","","","V","","","","","","","",""
"508","MAZDA","MAZDA 2","DE","02-07","N-20","","","","","","","V","","","","","","","",""
"509","MAZDA","PREMACY","","10+","N-21","","","","","","","V","","","","","","","",""
"510","MAZDA","PREMACY","AWD","10+","N-22","","","","","","V","V","","","","","","","",""
"511","MAZDA","MAZDA 5","","11+","N-23","","","","","","V","V","","V","","","","","",""
"512","MAZDA","CX-5","KE2FW/KE2AW/KEEFW","12+","N-24","","","","","","V","V","","V","","","","","",""
"513","MAZDA","MAZDA 6","GJ2FP","12+","N-25","","","","","","V","V","","V","","","","","",""
"514","MAZDA","CX-7 2WD/4WD","ER3P","07-12","N-26","","","","","","V","V","","V","","","","","",""
"515","MAZDA","MAZDA 3 HYBRID FWD","BYEFP","13+","N-27","","","","","","V","V","","V","","","","","",""
"516","MAZDA","TRITUBE AWD","","00-07","N-28","","","","","","","V","","","","","","","",""
"517","MAZDA","MAZDA 3","BMEFS","13+","N-29","","","","","","V","V","","V","","","","","",""
"518","RENAULT","MEGANE RS","CM2H86","04-09","O-02","","","","","","","","","V","","","","","",""
"519","RENAULT","TWINGO RS","","08+","O-04","","","","","","","","","V","","V","","","",""
"520","RENAULT","CLIO V6 Phase 1","RWD","01-03","O-05","","","","","","","","","","","V","","","",""
"521","RENAULT","CLIO II RS","172","98-04","O-06","","","","","","","","","","","V","","","",""
"522","RENAULT","CLIO II RS","182","04-06","O-07","","","","","","","","","","","V","","","",""
"523","RENAULT","RENAULT 9","","83-96","O-09","","","","","","","","","V","","","","","",""
"524","OPEL","CORSA B","","93-00","P-01","","","","V","","V","","","","","","","","",""
"525","OPEL","CORSA C (Rear bolt M10)","","00-06","P-02","","","","V","","V","","","","","","","","",""
"526","OPEL","ASTRA G","T98","98-04","P-03","","","","","","","","","","","V","","","",""
"527","OPEL","CORSA D","SCCS","06+","P-04","","","","V","","","","","","","V","","","",""
"528","OPEL","VECTRA B","","96-01","P-05","","","","","","","","","","","V","","","",""
"529","OPEL","CORSA C (Rear bolt M14)","","00-06","P-06","","","","V","","V","","","","","","","","",""
"530","CHEVROLET","COBALT","","06+","Q-01","","","","","","V","","","V","","","V","","",""
"531","CHEVROLET","CAVALIER","JF37","95-05","Q-02","","","","","","","","","V","","","","","",""
"532","CHEVROLET","EXCELLE","","03+","Q-03","","","V","","","","","","","","","","","",""
"533","CHEVROLET","CAMARO","","09+","Q-04","","","","V","","","","","","","V","","","","V"
"534","CHEVROLET","CRUZE","","09+","Q-06","","","","V","","","","","","","V","","","",""
"535","CHEVROLET","OPTRA","","02-08","Q-07","","","V","","","","","","","","","","","",""
"536","CHEVROLET","SONIC","T300","12+","Q-08","","","","V","","","","","","","V","","","",""
"537","CHEVROLET","CAMARO","","13+","Q-10","","","","V","","","","","","","V","","","",""
"538","CHEVROLET","SPARK (USA)","M300","10+","Q-11","","","","V","","","","","","","V","","","",""
"539","CHEVROLET","SPARK (KOREA)","M300","10+","Q-13","","","","V","","","","","","","V","","","",""
"540","LEXUS","IS-200/IS300","GXE10/JEC10","99-","R-01","V","","","","V","V","","V","V","V","","","","","V"
"541","LEXUS","IS250","GSE20","06-","R-02","V","","","","V","V","","V","V","V","","","","","V"
"542","LEXUS","GS-300","JZS160/161","98-05","R-03","V","","","","V","V","","V","V","V","","","","",""
"543","LEXUS","LS400","UCF20","95-00","R-04","V","","","","V","V","","V","V","V","","","","",""
"544","LEXUS","GS-300","JZS147","92-97","R-05","V","","","","V","V","","V","V","V","","","","",""
"545","LEXUS","LS430","UCF30","00-07","R-07","V","","","","V","V","","V","V","V","","","","",""
"546","LEXUS","IS250 / GS350 AWD","GSE25","06-","R-08","V","","","","V","V","","V","V","V","","","","",""
"547","LEXUS","LS400","UCF10","89-94","R-09","V","","","","V","V","","V","V","V","","","","",""
"548","LEXUS","LS460","USF40","07+","R-10","V","","","","V","V","","V","V","V","","","","",""
"549","LEXUS","SC430","UZZ40","01+","R-11","V","","","","V","V","","V","V","V","","","","",""
"550","LEXUS","IS 250C","","09+","R-12","V","","","","V","V","","V","V","V","","","","",""
"551","LEXUS","ES300","MCV20","96-01","R-13","","","","V","","","","","","","V","","","",""
"552","LEXUS","ES300","MCV30","96-01","R-14","","","","V","","V","","","V","","","","","",""
"553","LEXUS","CT200h","ZWA10","11+","R-16","","","","","","","V","V","","","","","","",""
"554","LEXUS","HS250h","ANF10","09+","R-18","","","","","","","V","","","","","","","",""
"555","LEXUS","ES250","VZV21","89-91","R-19","","","","","","","V","","","","","","","",""
"556","LEXUS","GS350","L10","13+","R-20","V","","","","V","V","","V","V","V","","","","",""
"557","LEXUS","GS300/350","GRS191/UZS190","06-12","R-21","V","","","","V","V","","V","V","V","","","","","V"
"558","LEXUS","IS300h RWD","GSE30/31","13+","R-22","V","","","","V","V","","V","V","V","","","","",""
"559","LEXUS","ES300h","XX40","13+","R-23","","","V","V","V","V","","","V","V","","","","",""
"560","AUDI","A3","8L","99~05","H-02","","","","V","","","","","","","V","","","",""
"561","AUDI","TT 2WD","TTC","99~05","H-02","","","","V","","","","","","","V","","","",""
"562","AUDI","A3","8P","06+","H-04","","","","","","V","V","","V","","","","","",""
"563","AUDI","A4","B5","95-00","S-01","V","","","","","","","V","","","","","","",""
"564","AUDI","A4","B6/8E","02+","S-02","","","","V","","","","","","","V","","","",""
"565","AUDI","TT AWD","TTR","99~06","S-03","","","","V","","","","","","","V","","","",""
"566","AUDI","A3 AWD","8L","99~05","S-03","","","","V","","","","","","","V","","","",""
"567","AUDI","S5","B5","97-02","S-05","","V","","","","","","V","","","","","","",""
"568","AUDI","A5/SPORTBACK AWD","B8","07+","S-07","","","","V","","","","","","","V","","","",""
"569","AUDI","A6 2WD","C5","97-04","S-08","","V","","","","","","","","","","","","",""
"570","AUDI","A4 AWD","B5","95-01","S-09","","V","","","","","","V","","","","","","",""
"571","AUDI","A6L","C6","06+","S-10","","","","V","","","","","","","","","","",""
"572","AUDI","A1","8X","10+","S-11","","","","V","","","","","","","V","","","",""
"573","AUDI","A6 AWD","C5","97-04","S-12","V","","","","","","","V","","","","","","",""
"574","AUDI","TT","8J","07+","S-13","","","","","","V","V","","V","","","","","",""
"575","AUDI","A6 2WD/AWD","C7","12+","S-14","","","","V","","","","","","","V","","","",""
"576","MINI","COOPER","RE16","02+","T-01","","","","","V","V","","","V","V","","","","","V"
"577","MINI","COOPER","R56","07+","T-02","","","","","V","V","","","V","V","","","","",""
"578","MINI","Countryman R60","ZC16","2011+","T-03","","","","","","V","V","","V","","","","","",""
"579","MINI","COOPER (DDC)","F56","2014+","T-04","","","","V","","","","","","","V","","","",""
"580","MINI","COOPER (NO DDC)","F56","2014+","T-05","","","","V","","","","","","","V","","","",""
"581","SCION","TC","ANT10","05-","U-01","","","","","V","V","","","V","V","","V","","",""
"582","SCION","XB","NCP31","04+","U-02","","","","","","V","V","","V","","","V","","",""
"583","SCION","XB","AZE151","08+","U-03","","","","","","V","V","","V","","","","","",""
