72,Audi,A3,8P,,Non-Turbo Petrol,2003-01-01,2013-12-31,3.2,6,246,184,320,752,0,0,0,0,0,Y,No comments
73,Audi,A3,8P,,Non-Turbo Petrol,2003-01-01,2013-12-31,1.6,4,100,75,148,749,0,0,0,0,0,Y,No comments
74,Audi,A3,8P,1.9 TDI Sportback,Turbo-Diesel,2004-01-01,2013-12-31,1.9,4,105,79,250,37,0,0,0,0,0,Y,No comments
75,Audi,A3,8P,2.0 TDI Sportback,Turbo-Diesel,2004-01-01,2007-12-31,2,4,140,105,320,38,0,0,0,0,0,Y,No comments
76,Audi,A3,8P,2.0T FSi Turbo,Turbocharged Petrol,2004-01-01,2013-12-31,2,4,197,147,280,514,0,0,0,0,0,Y,No comments
77,Audi,A3,8P,2.0 TDI PD,Turbo-Diesel,2006-01-01,2008-12-31,2,4,170,127,350,1722,0,0,0,0,0,Y,No comments
78,Audi,A3,8P,1.4 TFSI,Turbocharged Petrol,2007-09-01,2013-12-31,1.4,4,123,92,200,2269,0,0,0,0,0,Y,No comments
79,Audi,A3,8P,2.0 TDI CR,Turbo-Diesel,2008-01-01,2010-03-31,2,4,138,103,320,2081,0,0,0,0,0,Y,No comments
80,Audi,A3,8P,1.8 TFSI,Turbocharged Petrol,2008-06-01,2013-12-31,1.8,4,157,118,250,2115,0,0,0,0,0,Y,No comments
81,Audi,A3,8P,2.0 TDI CR,Turbo-Diesel,2008-09-01,2010-12-31,2,4,167,125,350,2093,0,0,0,0,0,Y,No comments
82,Audi,A3,8P,1.6 TDI,Turbo-Diesel,2009-03-01,2013-12-31,1.6,4,88,66,230,2781,0,0,0,0,0,Y,No comments
83,Audi,A3,8P,1.6 TDI,Turbo-Diesel,2009-06-01,2013-12-31,1.6,4,103,77,250,2580,0,0,0,0,0,Y,No comments
84,Audi,A3,8P,1.2 TSI (A3),Turbocharged Petrol,2009-09-01,2013-12-31,1.2,4,103,77,175,2681,0,0,0,0,0,Y,No comments
85,Audi,A3,8P,2.0 TDI CR,Turbo-Diesel,2010-03-01,2013-12-31,2,4,138,103,320,2459,0,0,0,0,0,Y,No comments
86,Audi,A3,8P,2.0 TDI CR,Turbo-Diesel,2011-01-01,2013-12-31,2,4,167,125,350,2460,0,0,0,0,0,Y,No comments
87,Audi,A4,B5,All Models,Turbo-Diesel,1995-01-01,2001-12-31,1.9,4,110,83,225,40,0,0,0,0,0,Y,No comments
88,Audi,A4,B5,All Models,Turbo-Diesel,1995-01-01,2001-12-31,1.9,4,90,68,210,39,0,0,0,0,0,Y,No comments
89,Audi,A4,B5,,Non-Turbo Petrol,1995-01-01,2001-12-31,1.8,4,125,94,173,754,0,0,0,0,0,Y,No comments
90,Audi,A4,B5,,Non-Turbo Petrol,1996-01-01,1999-12-31,2.8,6,193,144,280,756,0,0,0,0,0,Y,No comments
91,Audi,A4,B5,,Turbocharged Petrol,1996-01-01,2001-12-31,1.8,4,150,112,210,516,0,0,0,0,0,Y,No comments
92,Audi,A4,B5,,Non-Turbo Petrol,1997-01-01,1999-12-31,2.4,6,165,124,230,755,0,0,0,0,0,Y,No comments
93,Audi,A4,B5,All Models,Turbo-Diesel,1998-01-01,2001-12-31,2.5,6,150,112,235,42,0,0,0,0,0,Y,No comments
94,Audi,A4,B5,,Turbocharged Petrol,1999-01-01,2001-12-31,1.8,4,180,135,235,517,0,0,0,0,0,Y,No comments
95,Audi,A4,B6,All Models,Turbo-Diesel,2000-01-01,2004-12-31,1.9,4,130,97,310,49,0,0,0,0,0,Y,No comments
96,Audi,A4,B6,All Models,Turbo-Diesel,2000-01-01,2001-12-31,1.9,4,115,86,285,41,0,0,0,0,0,Y,No comments
97,Audi,A4,B6,All Models,Turbo-Diesel,2000-01-01,2006-12-31,2.5,6,180,135,370,52,0,0,0,0,0,Y,No comments
98,Audi,A4,B6,All Models,Turbo-Diesel,2000-01-01,2006-12-31,2.5,6,155,116,310,50,0,0,0,0,0,Y,No comments
99,Audi,A4,B6,,Non-Turbo Petrol,2000-01-01,2004-12-31,3,6,216,162,300,761,0,0,0,0,0,Y,No comments
100,Audi,A4,B6,,Non-Turbo Petrol,2000-01-01,2004-12-31,2,4,128,96,195,758,0,0,0,0,0,Y,No comments
101,Audi,A4,B6,All Models,Turbo-Diesel,2001-01-01,2006-12-31,1.9,4,100,75,240,53,0,0,0,0,0,Y,No comments
102,Audi,A4,B6,,Non-Turbo Petrol,2001-01-01,2006-12-31,1.6,4,100,75,148,757,0,0,0,0,0,Y,No comments
103,Audi,A4,B6,,Non-Turbo Petrol,2001-01-01,2001-12-31,1.6,4,101,76,140,753,0,0,0,0,0,Y,No comments
104,Audi,A4,B6,,Non-Turbo Petrol,2001-01-01,2004-12-31,2.4,6,167,125,230,760,0,0,0,0,0,Y,No comments
105,Audi,A4,B6,All Models,Turbo-Diesel,2002-01-01,2006-12-31,2.5,6,163,122,310,51,0,0,0,0,0,Y,No comments
106,Audi,A4,B6,FSi,Non-Turbo Petrol,2002-01-01,2004-12-31,2,4,147,110,200,759,0,0,0,0,0,Y,No comments
107,Audi,A4,B6,,Turbocharged Petrol,2002-01-01,2004-12-31,1.8,4,163,122,225,518,0,0,0,0,0,Y,No comments
108,Audi,A4,B6,,Non-Turbo Petrol,2003-01-01,2004-12-31,4.2,8,339,253,410,762,0,0,0,0,0,Y,No comments
109,Audi,A4,B6,,Turbocharged Petrol,2003-01-01,2004-12-31,1.8,4,190,142,240,519,0,0,0,0,0,Y,No comments
110,Audi,A4,B7,1.9 TDI PD,Turbo-Diesel,2004-01-01,2007-12-31,1.9,4,113,85,285,48,0,0,0,0,0,Y,No comments
111,Audi,A4,B7,2.7 TDI,Turbo-Diesel,2004-01-01,2009-12-31,2.7,6,177,133,380,63,0,0,0,0,0,Y,No comments
112,Audi,A4,B7,3.0 V6 TDI,Turbo-Diesel,2004-09-01,0000-00-00,3,6,201,150,450,64,0,0,0,0,0,Y,No comments
113,Audi,A4,B7,2.0 TDI,Turbo-Diesel,2005-01-01,2007-12-31,2,4,140,105,320,61,0,0,0,0,0,Y,No comments
114,Audi,A4,B7,2.0T FSI DTM,Turbocharged Petrol,2005-01-01,2009-12-31,2,4,216,162,300,515,0,0,0,0,0,Y,No comments
115,Audi,A4,B7,2.0T FSi Turbo,Turbocharged Petrol,2005-01-01,2009-12-31,2,4,197,147,280,520,0,0,0,0,0,Y,No comments
116,Audi,A4,B7,3.0 V6 TDI,Turbo-Diesel,2005-01-01,2007-12-31,3,6,229,171,450,71,0,0,0,0,0,Y,No comments
117,Audi,A4,B7,All Models,Turbo-Diesel,2005-01-01,2007-12-31,2.5,6,160,120,350,67,0,0,0,0,0,Y,No comments
118,Audi,A4,B7,FSi,Non-Turbo Petrol,2005-01-01,2008-12-31,3.2,6,252,188,330,1924,0,0,0,0,0,Y,No comments
119,Audi,A4,B7,,Non-Turbo Petrol,2005-01-01,2008-12-31,4.2,8,339,253,410,764,0,0,0,0,0,Y,No comments
120,Audi,A4,B7,2.0 PD,Turbo-Diesel,2006-01-01,2008-12-31,2,4,170,127,350,1723,0,0,0,0,0,Y,No comments
121,Audi,A4,B7,,Non-Turbo Petrol,2006-01-01,2008-12-31,1.6,4,100,75,148,757,0,0,0,0,0,Y,No comments
122,Audi,A4,B7,3.0 V6 TDI CR,Turbo-Diesel,2007-09-01,0000-00-00,3,6,236,177,500,2570,0,0,0,0,0,Y,No comments
123,Audi,A4,B8,FSI,Non-Turbo Petrol,2008-01-01,2050-12-31,3.2,6,261,195,330,1921,0,0,0,0,0,Y,No comments
124,Audi,A4,B8,,Non-Turbo Petrol,2008-01-01,2050-12-31,4.2,8,339,253,410,764,0,0,0,0,0,Y,No comments
125,Audi,A4,B8,1.8T FSI,Turbocharged Petrol,2008-03-01,0000-00-00,1.8,4,157,118,250,2132,0,0,0,0,0,Y,No comments
126,Audi,A4,B8,2.7 TDI CR,Turbo-Diesel,2008-03-01,0000-00-00,2.7,6,187,140,400,2073,0,0,0,0,0,Y,No comments
127,Audi,A4,B8,2.0 TDI CR,Turbo-Diesel,2008-06-01,0000-00-00,2,4,140,105,320,2071,0,0,0,0,0,Y,No comments
128,Audi,A4,B8,2.0 TDI CR Multitronic,Turbo-Diesel,2008-06-01,2050-12-31,2,4,140,105,320,2587,0,0,0,0,0,Y,No comments
129,Audi,A4,B8,2.0T FSI,Turbocharged Petrol,2008-06-01,2050-12-31,2,4,177,133,320,2530,0,0,0,0,0,Y,No comments
130,Audi,A4,B8,2.0 TDI CR,Turbo-Diesel,2008-09-01,0000-00-00,2,4,167,125,350,2152,0,0,0,0,0,Y,No comments
131,Audi,A4,B8,2.0T FSI,Turbocharged Petrol,2008-09-01,0000-00-00,2,4,208,156,350,2133,0,0,0,0,0,Y,No comments
132,Audi,A4,B8,1.8T FSI,Turbocharged Petrol,2009-03-01,2050-12-31,1.8,4,118,89,230,2361,0,0,0,0,0,Y,No comments
133,Audi,A4,B8,2.0 TDI CR,Turbo-Diesel,2009-09-01,2050-12-31,2,4,167,125,350,2462,0,0,0,0,0,Y,No comments
134,Audi,A4,B8,2.0 TDI CR,Turbo-Diesel,2009-09-01,2050-12-31,2,4,140,105,320,2461,0,0,0,0,0,Y,No comments
135,Audi,A4,B8,2.0 TDIe CR,Turbo-Diesel,2009-09-01,2011-03-31,2,4,140,105,320,2390,0,0,0,0,0,Y,No comments
136,Audi,A4,B8,2.7 TDI CR,Turbo-Diesel,2010-01-01,2050-12-31,2.7,6,187,140,400,2601,0,0,0,0,0,Y,No comments
137,Audi,A4,B8,3.0 V6 TDI CR,Turbo-Diesel,2010-01-01,2050-12-31,3,6,236,177,500,2069,0,0,0,0,0,Y,No comments
138,Audi,A4,B8,2.0T FSI,Turbocharged Petrol,2010-09-01,2050-12-31,2,4,208,156,350,2463,0,0,0,0,0,Y,No comments
139,Audi,A4,B8,2.0 TDI CR,Turbo-Diesel,2012-01-01,2050-12-31,2,4,175,131,380,2607,0,0,0,0,0,Y,No comments
140,Audi,A4,B8,3.0 V6 TDI CR,Turbo-Diesel,2012-01-01,2050-12-31,3,6,201,150,400,2583,0,0,0,0,0,Y,No comments
141,Audi,A4,B8,3.0 V6 TDI CR,Turbo-Diesel,2012-03-01,2050-12-31,3,6,242,181,500,2555,0,0,0,0,0,Y,No comments
142,Audi,A5,8T3 8F7 8TA,FSi,Non-Turbo Petrol,2007-01-01,2050-12-31,3.2,6,261,195,330,1927,0,0,0,0,0,Y,No comments
143,Audi,A5,8T3 8F7 8TA,2.7 TDI,Turbo-Diesel,2007-06-01,0000-00-00,2.7,6,187,140,400,2074,0,0,0,0,0,Y,No comments
144,Audi,A5,8T3 8F7 8TA,3.0 TDI Quattro,Turbo-Diesel,2007-06-01,0000-00-00,3,6,236,177,500,2068,0,0,0,0,0,Y,No comments
145,Audi,A5,8T3 8F7 8TA,1.8 TFSI,Turbocharged Petrol,2007-09-01,0000-00-00,1.8,4,157,118,250,2149,0,0,0,0,0,Y,No comments
146,Audi,A5,8T3 8F7 8TA,1.8 TFSI,Turbocharged Petrol,2007-09-01,0000-00-00,1.8,4,167,125,250,2431,0,0,0,0,0,Y,No comments
147,Audi,A5,8T3 8F7 8TA,2.0 TDI,Turbo-Diesel,2008-06-01,0000-00-00,2,4,167,125,350,2603,0,0,0,0,0,Y,No comments
148,Audi,A5,8T3 8F7 8TA,2.0T FSI,Turbocharged Petrol,2008-06-01,0000-00-00,2,4,208,156,350,2135,0,0,0,0,0,Y,No comments
149,Audi,A5,8T3 8F7 8TA,2.0T FSI,Turbocharged Petrol,2008-06-01,0000-00-00,2,4,177,133,320,2134,0,0,0,0,0,Y,No comments
150,Audi,A5,8T3 8F7 8TA,2.0 TDI CR,Turbo-Diesel,2009-01-01,2050-12-31,2,4,140,105,320,2262,0,0,0,0,0,Y,No comments
151,Audi,A5,8T3 8F7 8TA,2.0 TDI,Turbo-Diesel,2009-09-01,2050-12-31,2,4,167,125,350,2111,0,0,0,0,0,Y,No comments
152,Audi,A5,8T3 8F7 8TA,3.0 TDI Quattro,Turbo-Diesel,2009-09-01,2050-12-31,3,6,236,177,500,2469,0,0,0,0,0,Y,No comments
153,Audi,A5,8T3 8F7 8TA,2.0T FSI,Turbocharged Petrol,2010-01-01,2050-12-31,2,4,208,156,350,2491,0,0,0,0,0,Y,No comments
154,Audi,A5,8T3 8F7 8TA,2.0T FSI,Turbocharged Petrol,2010-01-01,2050-12-31,2,4,177,133,320,2604,0,0,0,0,0,Y,No comments
155,Audi,A5,8T3 8F7 8TA,2.7 TDI,Turbo-Diesel,2010-01-01,2050-12-31,2.7,6,187,140,400,2602,0,0,0,0,0,Y,No comments
156,Audi,A5,8T3 8F7 8TA,2.0 TDI CR,Turbo-Diesel,2011-09-01,2050-12-31,2,4,175,131,380,2609,0,0,0,0,0,Y,No comments
157,Audi,A5,8T3 8F7 8TA,3.0 V6 TDI CR,Turbo-Diesel,2011-09-01,2050-12-31,3,6,201,150,400,2584,0,0,0,0,0,Y,No comments
158,Audi,A5,8T3 8F7 8TA,3.0 V6 TDI CR,Turbo-Diesel,2011-09-01,2050-12-31,3,6,242,181,500,2556,0,0,0,0,0,Y,No comments
159,Audi,A6,C4,All Models,Turbo-Diesel,1994-01-01,1997-12-31,2.5,5,115,86,0,72,0,0,0,0,0,Y,No comments
160,Audi,A6,C4,All Models,Turbo-Diesel,1995-01-01,1997-12-31,2.5,5,140,105,320,73,0,0,0,0,0,Y,No comments
161,Audi,A6,C4,All Models,Turbo-Diesel,1995-01-01,1997-12-31,1.9,4,110,83,225,75,0,0,0,0,0,Y,No comments
162,Audi,A6,C4,All Models,Turbo-Diesel,1995-01-01,1997-12-31,1.9,4,90,68,210,74,0,0,0,0,0,Y,No comments
163,Audi,A6,C5,All Models,Turbo-Diesel,1997-01-01,2004-12-31,1.9,4,110,83,225,76,0,0,0,0,0,Y,No comments
164,Audi,A6,C5,,Non-Turbo Petrol,1997-01-01,1999-12-31,2.8,6,193,144,280,767,0,0,0,0,0,Y,No comments
165,Audi,A6,C5,,Turbocharged Petrol,1997-01-01,2004-12-31,1.8,4,150,112,210,522,0,0,0,0,0,Y,No comments
166,Audi,A6,C5,All Models,Turbo-Diesel,1998-01-01,2004-12-31,2.5,6,150,112,235,81,0,0,0,0,0,Y,No comments
167,Audi,A6,C5,,Non-Turbo Petrol,1999-01-01,2004-12-31,4.2,8,300,224,400,769,0,0,0,0,0,Y,No comments
168,Audi,A6,C5,,Turbocharged Petrol,1999-01-01,2001-12-31,2.7,6,230,172,310,523,0,0,0,0,0,Y,No comments
169,Audi,A6,C5,All Models,Turbo-Diesel,2000-01-01,2004-12-31,2.5,6,180,135,370,82,0,0,0,0,0,Y,No comments
170,Audi,A6,C5,All Models,Turbo-Diesel,2000-01-01,2004-12-31,1.9,4,115,86,285,77,0,0,0,0,0,Y,No comments
171,Audi,A6,C5,Allroad,Turbocharged Petrol,2000-01-01,2006-12-31,2.7,6,246,184,350,521,0,0,0,0,0,Y,No comments
172,Audi,A6,C5,,Non-Turbo Petrol,2000-01-01,2004-12-31,3,6,216,162,300,768,0,0,0,0,0,Y,No comments
173,Audi,A6,C5,All Models,Turbo-Diesel,2001-01-01,2004-12-31,2.5,6,155,116,310,79,0,0,0,0,0,Y,No comments
174,Audi,A6,C5,All Models,Turbo-Diesel,2001-01-01,2004-12-31,1.9,4,130,97,310,78,0,0,0,0,0,Y,No comments
175,Audi,A6,C5,,Non-Turbo Petrol,2001-01-01,2004-12-31,2.4,6,170,127,230,766,0,0,0,0,0,Y,No comments
176,Audi,A6,C5,,Non-Turbo Petrol,2001-01-01,2004-12-31,2,4,128,96,195,765,0,0,0,0,0,Y,No comments
177,Audi,A6,C5,,Turbocharged Petrol,2001-01-01,2004-12-31,2.7,6,250,187,350,524,0,0,0,0,0,Y,No comments
178,Audi,A6,C5,All Models,Turbo-Diesel,2002-01-01,2004-12-31,2.5,6,163,122,310,80,0,0,0,0,0,Y,No comments
179,Audi,A6,C5,Allroad,Non-Turbo Petrol,2003-01-01,2006-12-31,4.2,8,295,221,380,774,0,0,0,0,0,Y,No comments
180,Audi,A6,C6,2.0 TDI,Turbo-Diesel,2004-01-01,2007-12-31,2,4,140,105,320,95,0,0,0,0,0,Y,No comments
181,Audi,A6,C6,,Non-Turbo Petrol,2004-01-01,2011-12-31,4.2,8,330,247,420,773,0,0,0,0,0,Y,No comments
182,Audi,A6,C6,,Non-Turbo Petrol,2004-01-01,2011-12-31,2.4,5,174,130,230,771,0,0,0,0,0,Y,No comments
183,Audi,A6,C6,3.0 V6 TDI,Turbo-Diesel,2004-03-01,0000-00-00,3,6,221,165,450,97,0,0,0,0,0,Y,No comments
184,Audi,A6,C6,2.7 TDI,Turbo-Diesel,2004-09-01,0000-00-00,2.7,6,177,133,380,96,0,0,0,0,0,Y,No comments
185,Audi,A6,C6,3.0 V6 TDI,Turbo-Diesel,2005-01-01,0000-00-00,3,6,233,174,450,1689,0,0,0,0,0,Y,No comments
186,Audi,A6,C6,FSi,Non-Turbo Petrol,2005-01-01,2011-12-31,3.2,6,252,188,330,1926,0,0,0,0,0,Y,No comments
187,Audi,A6,C6,2.0 TFSI,Turbocharged Petrol,2005-06-01,0000-00-00,2,4,167,125,280,1823,0,0,0,0,0,Y,No comments
188,Audi,A6,C6,Allroad FSi,Non-Turbo Petrol,2006-01-01,2011-12-31,4.2,8,345,258,440,1896,0,0,0,0,0,Y,No comments
